"MAJOR_CAT_CD","MAJOR_CAT_DESC","monthlySaleValue"
"5228","HEALTH CARE",3543518.07
"6137","GENERAL MERCHANDISE",2125003.52
"3391","HOME HEALTH CARE",1122959.06
"9687","GREETING CARDS",574273.57
"7392","PERSONAL CARE",465215.38
"4371","EDIBLES",345416.95
"7020","BEAUTY",319910.99
"2343","DIABETES",98873.45
"1941","PHOTO",58444.17
"5068","MISC",21323.52
