"PHRMCY_NBR","PHRMCY_NAM","PHRMCY_NBR_SALES_REVENUE"
"2109913237959930897","GNP PHARMACY #150",100
"1864727887909581358","GNP PHARMACY #116",151.77
"2557779967183367219","GNP PHARMACY #211",260.98
"7352666603740569574","GNP PHARMACY #835",610.69
"767790889581973829","GNP PHARMACY #881",1075.47
"4474219946559825502","GNP PHARMACY #458",2100.6
"7020056645499029586","GNP PHARMACY #800",2420.52
"8932873020424827010","GNP PHARMACY #1053",3325.08
"6456621789121903095","GNP PHARMACY #725",4920.59
"8146743720163240233","GNP PHARMACY #942",6315.58
