"ST_CD","NUMBER_OF_STORES"
"NY",390
"NJ",288
"PA",196
"PR",97
"MA",51
"CT",42
"ME",21
"DE",4
"RI",3
"NH",2
"VI",1
"VT",1
"Z",1
